form	lemma	POS	morph
		
སྔོན་	སྔོན་	ADV
བརྗོད་	བརྗོད་	VERB
"།

༄༅། །"		PUNCT
སྲིད་པ་	སྲིད་པ་	VERB
འི་	གི་	PART
འཇིགས་པ་	འཇིགས་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
སྐྱོབས་	སྐྱོབས་	VERB
ཤིང་	ཅིང་	PART
།།		PUNCT
རྣམ་གྲོལ་	རྣམ་གྲོལ་	NOUN
བགྲོད་པ་	བགྲོད་པ་	VERB
འི་	གི་	PART
ལམ་	གམ་	PART
གཅིག་པུ་	གཅིག་པུ་	ADJ
།།		PUNCT
ལུང་རྟོགས་	ལུང་རྟོགས་	PROPN
གཉིས་	གཉིས་	NUM
བསྡུ་	བསྡུ་	VERB
ཞི་	ཞི་	VERB
བསིལ་	བསིལ་	NO_POS
ཆོ་	ཆོ་	NOUN
།།		PUNCT
གུས་པ་	གུས་པ་	VERB
འི་	གི་	PART
ཕྱག་	ཕྱག་	NOUN
གི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
དུ་	ལ་	PART
བསྟེན་	བསྟེན་	VERB
།།		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
གངས་ཅན་	གངས་ཅན་	ADJ
བོད་	བོད་	PROPN
ཀྱི་	གི་	PART
ལྗོངས་	ལྗོངས་	NOUN
སུ་	སུ་	ADP
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱི་	གི་	PART
བསྟན་པ་	བསྟན་པ་	VERB
དར་བ་	དར་བ་	VERB
ན་	ནས་	PART
བརྩམས་	བརྩམས་	VERB
ད་ལྟ་	ད་ལྟ་	OTHER
འི་	གི་	PART
བ་	བ་	NOUN
དུ་	ལ་	PART
།		PUNCT
མཁའ་	མཁའ་	VERB
བཙུན་	བཙུན་	VERB
བཟང་	བཟང་	VERB
གྲུབ་	གྲུབ་	VERB
ཀྱི་	གི་	PART
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
ཁྱད་པར་ཅན་	ཁྱད་པར་ཅན་	ADJ
བསམ་	བསམ་	NOUN
གྱིས་	གིས་	PART
མི་	མི་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
ཞིག་	ཅིག་	PART
བྱོན་པ་	བྱོན་པ་	VERB
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
རང་རང་	རང་རང་	NO_POS
གི་	གི་	PART
ཉམས་མྱོང་	ཉམས་མྱོང་	NOUN
གི་	གི་	PART
སྟེང་	སྟེང་	NOUN
ན་	ནས་	PART
བྱུང་བ་	བྱུང་བ་	VERB
འི་	གི་	PART
མན་ངག་	མན་ངག་	NOUN
སྣ་ཚོགས་པ་	སྣ་ཚོགས་པ་	DET
ཞིག་	ཅིག་	PART
མ་འོངས་པ་	མ་འོངས་པ་	OTHER
འི་	གི་	PART
མི་	མི་	PART
རབས་	རབས་	NOUN
རིམ་	རིམ་	NOUN
བྱུང་	བྱུང་	VERB
རྣམས་	རྣམས་	DET
ལ་	ལ་	ADP
ཐུགས་	ཐུགས་	NOUN
བརྩེ་བ་	བརྩེ་བ་	VERB
ཆེན་པོ་	ཆེན་པོ་	ADJ
ས་	གིས་	PART
ཉེ་བ་		
དགོངས་	དགོངས་	VERB
ཏེ་	སྟེ་	PART
བསྟན་བཅོས་	བསྟན་བཅོས་	NOUN
དང་	དང་	NO_POS
ཞལ་གདམས་	ཞལ་གདམས་	NOUN
།		PUNCT
ཟིན་བྲིས་	ཟིན་བྲིས་	OTHER
དང་	དང་	NO_POS
།		PUNCT
ཆོ་ག་	ཆོ་ག་	NOUN
།		PUNCT
ལོ་རྒྱུས་	ལོ་རྒྱུས་	NOUN
དང་	དང་	NO_POS
།		PUNCT
རྣམ་ཐར་	རྣམ་ཐར་	NOUN
སོགས་	སོགས་	DET
བསམ་	བསམ་	NOUN
གྱིས་	གིས་	PART
མི་	མི་	PART
ཁྱབ་པ་	ཁྱབ་པ་	VERB
ཞིག་	ཅིག་	PART
རྩོམ་	རྩོམ་	VERB
འབྲི་	འབྲི་	VERB
གནང་	གནང་	NO_POS
སྟེ་	སྟེ་	PART
བཞུགས་པ་	བཞུགས་པ་	VERB
དེ་དག་	དེ་དག་	OTHER
བར་ལམ་	བར་ལམ་	NO_POS
དུས་	དུས་	NOUN
ཀྱི་	གི་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
ལ་	ལ་	ADP
བརྟེན་	བརྟེན་	VERB
ན་	ནས་	PART
མང་པོ་	མང་པོ་	ADJ
ཞིག་	ཅིག་	PART
ཆུད་	ཆུད་	VERB
ཟོ་	ཟོ་	VERB
སུ་	སུ་	ADP
ཕྱིན་པ་	ཕྱིན་པ་	VERB
ནི་	ནི་	NO_POS
བོད་	བོད་	PROPN
ཕྱི་	ཕྱི་	NOUN
ནང་	ནང་	NOUN
ཙམ་	ཙམ་	DET
མ་ཡིན་པ་	མ་ཡིན་པ་	OTHER
ར་	ལ་	PART
འཛམ་གླིང་	འཛམ་གླིང་	NOUN
གི་	གི་	PART
སྐྱེ་འགྲོ་	སྐྱེ་འགྲོ་	NOUN
ཡོངས་	ཡོངས་	DET
ལ་	ལ་	ADP
གྱོང་གུན་	གྱོང་གུན་	NO_POS
ཆེན་པོ་	ཆེན་པོ་	ADJ
ཞིག་	ཅིག་	PART
བྱུང་	བྱུང་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
ཕངས་པ་	ཕངས་པ་	VERB
འི་	གི་	PART
གནས་	གནས་	NOUN
སུ་	སུ་	ADP
འགྱུར་	འགྱུར་	VERB
པར་མ་	པར་མ་	OTHER
ཟད་	ཟད་	VERB
།		PUNCT
ད་ལྟ་	ད་ལྟ་	OTHER
འགྲོ་བ་	འགྲོ་བ་	VERB
འི་	གི་	PART
བསོད་ནམས་	བསོད་ནམས་	NOUN
ཀྱི་	གི་	PART
སྐལ་པ་	སྐལ་པ་	NOUN
ར་	ལ་	PART
བཞུགས་པ་	བཞུགས་པ་	VERB
དག་	དག་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
།		PUNCT
ཁ་ཤ་	ཁ་ཤ་	OTHER
